"","DOM_Interlab-LCMS_Lab15_A_Pos_MS2_rep1.mzML","DOM_Interlab-LCMS_Lab15_A_Pos_MS2_rep2.mzML","DOM_Interlab-LCMS_Lab15_A_Pos_MS2_rep3.mzML","DOM_Interlab-LCMS_Lab15_A15M_Pos_MS2_rep1.mzML","DOM_Interlab-LCMS_Lab15_A15M_Pos_MS2_rep2.mzML","DOM_Interlab-LCMS_Lab15_A15M_Pos_MS2_rep3.mzML","DOM_Interlab-LCMS_Lab15_A45M_Pos_MS2_rep1.mzML","DOM_Interlab-LCMS_Lab15_A45M_Pos_MS2_rep2.mzML","DOM_Interlab-LCMS_Lab15_A45M_Pos_MS2_rep3.mzML","DOM_Interlab-LCMS_Lab15_A5M_Pos_MS2_rep1.mzML","DOM_Interlab-LCMS_Lab15_A5M_Pos_MS2_rep2.mzML","DOM_Interlab-LCMS_Lab15_A5M_Pos_MS2_rep3.mzML","DOM_Interlab-LCMS_Lab15_M_Pos_MS2_rep1.mzML","DOM_Interlab-LCMS_Lab15_M_Pos_MS2_rep2.mzML","DOM_Interlab-LCMS_Lab15_M_Pos_MS2_rep3.mzML"
"4058_160.076_5.809",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,0.000228037696677619,0.000212883687644034,0.000203630182189954,6.60731005673715e-05,9.52987517775954e-05,7.25560417460132e-05,0.000199150926230185,0.000218142573519944,0.000226547808290834,0.00026825530602529,0.000274448137338863,0.000236883644313602
"39685_161.082_15.026",0.000184892912157329,0.00017644877998062,0.000284015792137705,0.000351019086474195,0.000241064279635098,7.46615825338406e-05,9.50043096919032e-05,8.22512700441507e-05,0.000456833995884501,0.000370872099296004,0.000121895553471071,0.00018655238812538,0.00021180238507878,0.000146155602883458,0.000431656430600464
"16862_161.096_7.932",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,0.000328299824574629,0.000322760369974171,0.000347722270052546,0.000181620406808259,8.85683304118532e-05,0.000195987990290065,0.000358903291894348,0.000387289855996745,0.000114770142496349,0.000329726062454176,0.000441602214423689,0.000247555808015095
"24663_161.096_9.198",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,0.000199360582787061,0.000162996569646297,0.000201808459313179,0.000170641021505472,0.000284127286377003,0.000297628093728067,0.00015996300116767,0.000104634548097027,0.00015255707994335,0.000134769144975323,0.000135310019737721,0.000122565760805772
"26656_161.096_9.688",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,0.000174780953463507,0.000188120608086478,0.00018318496459829,0.000201620411032159,0.000179188614430506,0.000265138169039914,0.000183170530637485,0.000160815277311327,0.000171362804958999,0.000193565439100857,0.00021020767961698,0.000245210627214275
"7206_161.096_6.416",0.000104001921026256,0.000103219519994915,8.98075934146621e-05,6.66723720140939e-05,8.13907702884563e-05,7.82462238289269e-05,7.43733772074671e-05,7.74491372595445e-05,9.96100321262738e-05,6.29376494940232e-05,8.79705469270105e-05,9.32403595383718e-05,0.000105464640573298,9.38284666036331e-05,0.000101108995459454
"9560_161.096_6.809",0.000135629281059921,0.000145976259166187,0.00013919620304693,0.000120768047889394,9.83915091019498e-05,7.52750068832464e-05,0.000109283494274828,0.000117339229299008,6.23656523394234e-05,0.000130680554988421,8.90087492554307e-05,0.000117627200563639,9.25623217840342e-05,0.000125083979291048,0.000125732620703452
"30646_161.132_10.748",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,0.000179646302917442,0.000187722717466672,0.000175682537765861,0.000105841257927835,0.00012905479009127,0.000154190158482838,0.000152778142809734,0.000172119003350342,0.000166616035974729,0.000168442844188024,0.000203091830996569,0.000265681214704711
"31892_161.133_11.064",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,0.000182135573691742,0.00016561196865142,0.000165639051654578,0.000175205026044539,0.000208738383780445,0.000138772691111283,0.000166632927554075,0.000155203351375341,0.000181502537066415,0.000190206639101584,0.000179866859140115,0.000166747517888808
"7306_162.055_6.419",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,6.86726885246777e-05,6.92568685420411e-05,6.30979558184879e-05,0.000105384358029671,0.00011295384137195,0.000109022123960789,6.92828184410735e-05,7.10428605408647e-05,7.10504741462518e-05,6.61573353117561e-05,6.11991170162241e-05,7.3888658518134e-05
"719_162.055_3.129",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,0.000103377299965223,0.000108261877702791,0.000106433852573882,7.43256841376435e-05,7.61142798802769e-05,8.23434126045775e-05,0.00011180774448249,0.000114978507708323,0.000117137059228349,0.000113577153741702,0.000129617231495193,0.000120791475810764
"1026_162.128_4.645",0.000317263526071793,0.000361412887672008,0.000289922100029527,9.69040877943916e-06,9.78775464466254e-06,9.62190100690662e-06,3.14465858828035e-05,2.18722950040298e-05,2.66560395742587e-05,1.20441594627682e-05,1.23901606749794e-05,1.21074679342039e-05,1.25838988520754e-05,1.30491824203337e-05,1.29632868771843e-05
"37124_163.039_12.677",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,2.26770133890769e-05,1.83601608400759e-05,2.03098351323948e-05,7.63313577839867e-05,7.19138104757547e-05,7.39726617287726e-05,1.80791486333399e-05,1.86195792396509e-05,1.73936913813244e-05,1.25838988520754e-05,1.96605864723153e-05,1.75622521146362e-05
"20592_163.039_8.423",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,0.00049542872256421,0.000505110520769975,0.00050840761373217,0.000280351868440523,0.000287646707057369,0.000309930577432295,0.000504264245029573,0.000516736452805262,0.000510312063550616,0.0004915797197877,0.000526946408143765,0.000525169189151706
"32665_163.039_11.261",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,0.000133497137199798,0.000143042099966265,0.000138019749414938,0.000244857387129892,0.00025860384926143,0.000264746421782653,0.000146250269232489,0.00016144284696533,0.000147411294172349,0.000162025381419646,0.000174660339876504,0.000172765022941428
"23554_163.075_8.973",8.64972999926553e-05,0.000110141185065818,0.000104515742486679,7.73142774341648e-05,0.000167119053701771,8.15545333755024e-05,0.000216282869909188,0.000138853986647319,0.000123283816400638,8.24807786966794e-05,3.55089454467923e-05,7.37873945015266e-05,9.40087335713753e-05,5.50792032241596e-05,2.81227893761536e-05
"26570_163.112_9.662",0.00137360085234279,0.0015111871843147,0.00145450530972957,0.000294340572151111,0.000265468595468803,0.000234053909900889,0.000512058357987713,0.000550057699053495,0.000595041772602406,0.000112531008502753,0.000126044593061189,0.000139528228477401,9.50515038159563e-05,7.93033179334738e-05,0.000110958419358913
"23465_163.112_8.925",9.28702084594631e-05,8.89907619678566e-05,9.35753382616805e-05,8.23334148098583e-05,3.87439300023535e-05,7.42762144308511e-05,7.71132290905945e-05,0.000106141821994002,0.000119321292411347,4.03813046107924e-05,3.49712781268449e-05,6.64684860847825e-05,7.71928036307628e-05,7.04148001925134e-05,5.21570523206488e-05
"36528_163.148_12.506",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,0.000221243555841216,0.000268673334298261,0.000245765358183763,0.000331915872299796,0.000318880726680449,0.000299503881413483,0.000276523734599438,0.000228476944688968,0.000224982819216253,0.000166454045425761,0.000223860919384966,0.000203843748435509
"29752_163.148_10.547",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,0.000138538299208828,0.000142021062870869,0.000130888100729628,1.3454129667477e-05,1.60262706998084e-05,1.9180242683662e-05,0.000127246611512461,0.000144539293527999,0.000134709965006879,0.000118908834607771,0.000149987984545027,0.000153201114732046
"13557_164.071_7.392",9.65969548760741e-05,8.83682320984452e-05,8.57579579277656e-05,2.31759195772252e-05,2.89815945726184e-05,2.61244014885264e-05,2.44014666543257e-05,1.86652675336934e-05,2.46406325107109e-05,1.75195330528303e-05,2.48217409776595e-05,1.91041371735692e-05,2.80428192876042e-05,2.04451277615173e-05,2.63862648463587e-05
"487_164.093_1.255",4.66775270398956e-05,4.73274839729482e-05,4.03019950013734e-05,3.63880760638176e-05,3.68213050144247e-05,3.25233023950122e-05,3.9689528636232e-05,3.59058136591023e-05,4.55492625507189e-05,3.13300972538428e-05,3.7480179549398e-05,3.45978109973106e-05,3.28831140227864e-05,3.68433655636821e-05,3.3515353777412e-05
"575_164.107_1.465",0.000134065267870711,0.000117289966800369,0.000100142891838255,2.44823013176921e-05,1.99608899163803e-05,1.74409518170536e-05,3.51299062866398e-05,3.63165296069595e-05,3.1189942799064e-05,1.20441594627682e-05,1.23901606749794e-05,1.21074679342039e-05,1.25838988520754e-05,1.30491824203337e-05,1.29632868771843e-05
"5482_164.143_6.118",0.000292828746579879,0.000183237928326829,0.000267273620646981,1.3551806806981e-05,9.78775464466254e-06,9.62190100690662e-06,1.52776421091562e-05,5.8013888474004e-05,4.50701353108421e-05,1.20441594627682e-05,1.23901606749794e-05,1.21074679342039e-05,1.25838988520754e-05,1.30491824203337e-05,1.29632868771843e-05
"6933_164.143_6.413",0.000975564933127937,0.00138067493041674,0.000983468041791751,7.45900079777528e-05,7.44439575639253e-05,3.82242141213204e-05,0.000217604652027666,0.000198673883239311,7.95902190513104e-05,1.20441594627682e-05,1.23901606749794e-05,1.21074679342039e-05,1.25838988520754e-05,1.30491824203337e-05,1.29632868771843e-05
"10261_164.143_6.924",0.000185972481790376,0.000367264587245166,0.000355832883318024,9.69040877943916e-06,9.78775464466254e-06,9.62190100690662e-06,4.68065871212686e-05,3.04353178636535e-05,1.73681768404443e-05,1.20441594627682e-05,1.23901606749794e-05,1.21074679342039e-05,1.25838988520754e-05,1.30491824203337e-05,1.29632868771843e-05
"17228_165.055_7.907",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,1.80803826127086e-05,9.78775464466254e-06,1.05391889028984e-05,1.05111620969912e-05,1.60215445760281e-05,7.82433914023361e-06,3.20495454350456e-05,1.23901606749794e-05,1.60146858452941e-05,2.97962502944062e-05,1.81151435773077e-05,3.15012471764525e-05
"20657_165.055_8.431",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,4.16911382372747e-05,3.60456528983199e-05,2.93642894184039e-05,2.56182989505605e-05,3.36361989291769e-05,3.79216243075057e-05,2.85338842294667e-05,4.71760368041949e-05,3.90706363971812e-05,3.25945077688178e-05,3.9393045557996e-05,4.55044276808721e-05
"18090_165.055_8.013",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,1.21103349168652e-05,1.84907969097695e-05,2.76270803875893e-05,8.36012703160938e-06,1.71313959771148e-05,3.38929988741682e-05,2.76183396188297e-05,1.23901606749794e-05,1.44383293279293e-05,1.25838988520754e-05,1.4717589940172e-05,1.29632868771843e-05
"656_166.086_2.178",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,8.09507254289942e-05,8.00848076148147e-05,8.40038199941059e-05,7.33923790183095e-05,6.08910949178804e-05,6.82291687029122e-05,5.41670302374748e-05,0.000101605714919086,6.63251121798403e-05,8.54222966608677e-05,6.7828003595781e-05,0.000107869770493335
"3187_166.123_5.614",5.21880762520619e-05,5.24997208904672e-05,4.31554925900956e-05,9.69040877943916e-06,9.78775464466254e-06,9.62190100690662e-06,1.43167219647981e-05,1.28967618110484e-05,1.46474714088445e-05,1.20441594627682e-05,1.23901606749794e-05,1.21074679342039e-05,1.25838988520754e-05,1.30491824203337e-05,1.29632868771843e-05
"5256_166.123_6.079",0.000517405350748624,0.000511321928415188,0.000491882657097902,1.44980492518482e-05,4.19394612262717e-05,3.3295814769532e-05,0.000102326766073866,5.60612774626889e-05,5.86651092079032e-05,1.20441594627682e-05,1.23901606749794e-05,1.37434203479536e-05,1.25838988520754e-05,1.30491824203337e-05,1.29632868771843e-05
"26240_167.107_9.57",0.000160607035897937,0.000200794042037674,0.00019048089958486,7.01456545418605e-05,6.43681498428293e-05,7.41433219274803e-05,0.000112897966577101,0.000112421212485686,0.000112808988402789,4.68423097271083e-05,6.41027063268768e-05,4.76200350606019e-05,3.56426227030495e-05,3.19887963378206e-05,3.6522358696101e-05
"35543_167.143_12.167",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,7.61822836452596e-05,7.45022245558081e-05,6.47727286123067e-05,6.74635572353537e-05,7.03908575058572e-05,9.63870070144177e-05,6.98806955630336e-05,5.71564814685458e-05,4.24861195317309e-05,5.8974298530862e-05,6.37302419253934e-05,6.19050175337952e-05
"6023_167.154_6.193",0.000223640587853215,0.000234925924956416,0.000220303793431094,3.00773809445257e-05,2.65499677469689e-05,2.60518346881044e-05,4.39111525670414e-05,4.79441044122316e-05,4.9181578216282e-05,1.20441594627682e-05,1.23901606749794e-05,1.21074679342039e-05,1.25838988520754e-05,1.30491824203337e-05,1.29632868771843e-05
"6049_168.088_6.196",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,0.00025265772360179,0.000240440275600229,0.000244388768280002,0.00043904268335392,0.000439724271486961,0.000477020868000886,0.000195774895644211,0.000219491276481205,0.000207319716904575,0.000237466281479266,0.000270877903541113,0.000269498938632612
"577_168.138_1.479",0.000257262506153166,0.000247027667067371,0.000217292564181708,3.40393848796051e-05,3.20055934364257e-05,3.2582804041128e-05,8.47984324148663e-05,8.43842445271185e-05,8.128147671253e-05,1.20441594627682e-05,1.23901606749794e-05,1.21074679342039e-05,1.25838988520754e-05,1.30491824203337e-05,1.29632868771843e-05
"22317_168.138_8.717",0.000105243533458126,0.000113842940890777,0.000110217995630816,2.2979624017596e-05,2.68988737605665e-05,1.77691303758328e-05,7.82430529907118e-06,7.62778330898595e-06,1.07083124485597e-05,1.20441594627682e-05,1.23901606749794e-05,1.21074679342039e-05,1.25838988520754e-05,1.30491824203337e-05,1.29632868771843e-05
"866_169.043_4.362",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,3.43814342180144e-05,3.40212014904132e-05,3.43683739439536e-05,2.07762832975157e-05,2.37696410098426e-05,2.79832943231041e-05,3.51758485746795e-05,3.9139331231552e-05,3.90826095863583e-05,3.40373529551288e-05,4.70081930433561e-05,3.45213942961444e-05
"8087_169.086_6.554",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,5.02578429157626e-05,5.45266608473135e-05,5.86179892241259e-05,4.53083970488629e-05,4.32837741402555e-05,4.1206562455617e-05,6.31111551469716e-05,5.182523580457e-05,5.69976725579073e-05,6.01332035077695e-05,5.33840525185133e-05,6.31734340204533e-05
"9716_169.086_6.825",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,0.000184637490359939,0.000195619970015513,0.000215608968737773,0.000178362718970911,0.0001545590896014,0.000184462435019085,0.000174648356491629,0.000177379586164509,0.000170483279099823,0.000163867329261232,0.000201951713556696,0.000202735126224836
"39432_170.096_13.957",0.00010779063455655,6.88530314221422e-05,4.08569602138494e-05,5.85555996426868e-05,4.48203815709814e-05,4.57853564852173e-05,3.76917853547791e-05,2.53925137112634e-05,3.80663499949521e-05,4.18445416035356e-05,4.53781855562939e-05,3.66245683058002e-05,3.79568970697563e-05,2.99339046777485e-05,3.58724483420685e-05
"11992_170.096_7.155",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,0.000602432986700907,0.000621247120490891,0.000638795221469311,0.000355945899946222,0.000416076780285692,0.000410807694512708,0.000621714049668117,0.000714664544073913,0.000691493450589571,0.000637639351258471,0.000751761598239209,0.000771022437566838
"31880_171.117_11.055",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,7.49538729758036e-05,7.20931391160556e-05,7.68385889178877e-05,0.000128298494149556,9.16515847610135e-05,0.000126536764909316,6.08288529749996e-05,0.000111642187844204,8.17237420073018e-05,8.74262410719401e-05,7.3586325588199e-05,5.54632192294702e-05
"28463_171.138_10.217",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,8.19448359855475e-05,9.34750168197186e-05,8.998093541405e-05,4.62450517229237e-05,4.59914680219701e-05,5.58962303374292e-05,9.44427647851019e-05,0.000103199335400233,0.000106239487655437,9.22208476479259e-05,0.000101339153092272,0.000111193835204519
"27898_172.17_10.049",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,0.00223866892196991,0.00229464119889469,0.00223632768621435,0.00168744483178513,0.00152766988206032,0.001685856408548,0.00251876130324505,0.00259718196626167,0.00237544164269405,0.00251947937725569,0.00257596167484102,0.0025961037087836
"29763_172.169_10.548",4.39634981998057e-05,4.66704334240587e-05,4.478369652256e-05,0.000391515131613838,0.000382806067652369,0.000351641294639371,5.95023155055006e-05,5.85778829180305e-05,6.72452438343393e-05,0.00041391877120126,0.000414140303711407,0.00042506686561364,0.000420834451574784,0.000453541307800024,0.000432476496275297
"28993_172.169_10.37",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,0.000113962180643353,0.000149091071041754,0.000116503791502351,0.000139943249118866,0.000124771378530348,6.73323480608246e-05,0.000193632014821791,0.000117297444989058,0.000116332371396478,0.000217953856945112,0.000182518263260111,0.000117478848824046
"14691_173.096_7.528",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,0.000161653990178831,8.63168826730961e-05,0.000345479566774969,9.874482514076e-05,2.86933774856955e-05,0.000129148744326973,9.94501311316254e-05,0.000298746653096426,0.000175778039691924,0.000456681117972073,0.00037978601017378,0.000201507880753912
"28355_173.096_10.196",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,0.000110556924426978,8.54371957107959e-05,0.000112103280586397,7.35579476820133e-05,0.000154512082153059,0.000131510817341456,9.93294134786293e-05,5.91798962404341e-05,8.53560525109139e-05,0.00010613393651705,6.96637075839676e-05,3.92483789803415e-05
"36523_173.132_12.502",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,0.0001003620710594,0.000121745266573138,0.000131065717583705,0.000187316877095443,0.000198469629719527,0.00018353332969779,0.00012274439635979,0.000126079022897692,0.000122851925831982,6.11676728761268e-05,0.000105111204596597,9.84348778435962e-05
"29684_173.133_10.534",0.000111866810288826,0.000133354103547357,0.000106324133525161,0.000126580561660726,0.000131621949270783,0.000110873438012041,7.17112670047172e-05,5.74393551875302e-05,3.45873653436161e-05,5.04824227945815e-05,0.000106312968273046,9.87944526941108e-05,8.60202993514186e-05,0.000121682637129724,0.000163691313182993
"32597_173.133_11.203",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,0.000159084509329643,0.000172916769557445,0.000183255442207144,0.000120283561197906,8.57534988382912e-05,9.56491086795549e-05,0.000129810036091354,0.000158133979361093,0.000124388037513849,0.00012680417278736,9.86314903529101e-05,8.86779765088489e-05
"21161_173.133_8.512",0.000198690619204638,0.000186507750459225,0.000153059018008863,6.08934003120417e-05,4.39926342363168e-05,6.49920937269448e-05,3.0416126321183e-05,3.12479451449187e-05,4.18084117793025e-05,2.00482284500411e-05,4.85820108593465e-05,5.46813863772748e-05,3.74680649353465e-05,2.12189000581539e-05,8.15505712875144e-05
"33271_173.133_11.423",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,7.3975995495892e-05,6.9732028750702e-05,8.8312083972496e-05,7.44819523393738e-05,8.58550390625348e-05,4.88723842451803e-05,7.59763003240697e-05,0.000100708823022063,7.81588036320984e-05,0.00011673598372539,8.01213738326579e-05,8.13199845258557e-05
"31203_173.133_10.875",0.000125481025644942,0.000100719118929008,9.16342236289256e-05,6.70333042155998e-05,3.33549502981888e-05,4.91851138120835e-05,6.92617821779474e-05,1.587385132797e-05,6.02233289991819e-05,6.59704950024543e-05,3.77115495775193e-05,6.36002187252455e-05,3.70137823100464e-05,7.18880472596559e-05,7.57504644695716e-05
"13005_174.185_7.294",0.000155078281658022,0.000163239772810664,0.000137302107439669,9.69040877943916e-06,9.78775464466254e-06,9.62190100690662e-06,7.82430529907118e-06,7.62778330898595e-06,7.82433914023361e-06,1.20441594627682e-05,1.23901606749794e-05,1.21074679342039e-05,1.25838988520754e-05,1.30491824203337e-05,1.29632868771843e-05
"27991_175.112_10.071",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,0.000171983440518136,0.000133236006096788,0.000119345341030396,0.000195410274861047,0.000135256831194353,0.000188497441410701,0.000135198042402444,0.000147936051114873,0.000129826700174004,0.00010973929874693,0.000129466502584019,0.000109939838876905
"21204_175.112_8.532",0.000221273934245882,0.000178353883121266,0.000144553418024621,0.000140842992474189,0.000162690682714019,0.0001532529438926,5.14379597485114e-05,0.000123487373039807,9.87565572624226e-05,0.000137373619815495,0.00011266989174443,0.000163138842799363,0.000107966533661153,0.000164466797763376,0.00011152677522312
"29512_175.112_10.486",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,0.0001883084536444,0.000181597922953631,0.00019360433919475,0.000171981277276387,0.000179796938374057,0.000196839874253167,0.000234708357226764,0.00019011107400887,0.000185550295600672,0.000180853313188267,0.000193750584615191,0.000216299765842842
"34648_175.148_11.868",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,0.000105702608784148,0.000108810438231434,0.000131877063784691,8.74710280544772e-05,4.35770936621884e-05,8.93360095493791e-05,0.000113836274804606,0.000153554917983752,0.000111395866528389,0.000124810295495369,5.30706068150895e-05,0.000121256789918134
"33483_175.148_11.503",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,0.000109557206210581,0.000102836018125087,0.000120584615794833,0.000132698337724948,8.12982821503904e-05,0.000112085996325857,0.000144739881173576,0.000113393177870733,0.000124518571385638,0.000147947914111827,0.000132501044528955,0.00011144549709172
"5094_176.143_6.022",0.00160743666600485,0.00160259472851885,0.00154511319682761,5.39422724651411e-05,8.00920082180469e-05,4.5416374663425e-05,0.000318753848101795,9.52814846944918e-05,8.07957554300925e-05,1.3795491562513e-05,1.23901606749794e-05,1.6834544192748e-05,1.25838988520754e-05,1.30491824203337e-05,1.29632868771843e-05
"7022_176.143_6.387",0.000583253040050698,0.000338171077598268,0.000507680688995031,3.01733201709161e-05,2.85946315014357e-05,3.67318768390883e-05,7.29641933082065e-05,5.13166956686753e-05,7.34503584067394e-05,1.20441594627682e-05,1.23901606749794e-05,1.54688426975765e-05,1.25838988520754e-05,1.30491824203337e-05,1.29632868771843e-05
"2386_176.143_5.389",0.000210229877137216,0.000215979876576314,0.000227868771612922,4.51596728826867e-05,6.20941305926485e-05,2.8800174495637e-05,9.63138139664276e-05,0.000118687885305383,8.23539993259281e-05,1.20441594627682e-05,1.34414585558468e-05,1.21074679342039e-05,1.25838988520754e-05,1.30491824203337e-05,1.29632868771843e-05
"8788_176.144_6.666",0.000116873466432761,0.000157171057109605,0.000122632318800995,9.69040877943916e-06,1.02171059905503e-05,9.62190100690662e-06,2.32807561656301e-05,2.38275125271276e-05,2.42065759711558e-05,1.20441594627682e-05,1.23901606749794e-05,1.21074679342039e-05,1.25838988520754e-05,1.30491824203337e-05,1.29632868771843e-05
"21107_177.091_8.507",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,0.000109984181264577,0.000151128178384286,0.00014643380838639,8.69068392379952e-05,0.000166551525298344,0.000101902496001603,0.000155469498179637,0.000236322107385826,0.000150743481209881,0.000208644485512752,0.000248814236558613,0.000179589871596584
"7668_177.091_6.483",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,6.81515833594241e-05,9.94224919551769e-05,8.24915986354862e-05,9.67537973597887e-05,0.000103432807467118,6.786804773135e-05,9.54628835709191e-05,0.000152764077617269,8.41849328707076e-05,0.000152435085881797,0.000122454790137797,9.76351955995151e-05
